date,symbol,price,rsi,trend,allocation,score,recommendation
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-23,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-23,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-23,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-23,AAPL,252.45,42.08,BEARISH,166.67,-1,BEARISH
2026-03-23,TSLA,384.1,41.7,BEARISH,166.67,-1,BEARISH
2026-03-23,VOO,609.78,41.96,BEARISH,166.67,-1,BEARISH
2026-03-24,AAPL,252.34,41.99,BEARISH,166.67,-1,BEARISH
2026-03-24,TSLA,383.91,41.73,BEARISH,166.67,-1,BEARISH
