date,symbol,price,rsi,trend,allocation,score,recommendation
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
2026-03-22,AAPL,247.99,34.83,BEARISH,166.67,-1,BEARISH
2026-03-22,TSLA,367.96,31.4,BEARISH,166.67,-1,BEARISH
2026-03-22,VOO,597.94,30.06,BEARISH,166.67,-1,BEARISH
