date,portfolio_value
2026-03-22,9103.22003173828
2026-03-22,9120.22003173828
2026-03-23,9103.22003173828
2026-03-23,9323.454956054688
2026-03-24,9257.490173339844
2026-03-25,9368.095001220703
2026-03-26,9269.97006225586
2026-03-27,9043.490112304688
2026-03-28,8960.830139160156
2026-03-29,8960.830139160156
2026-03-30,8964.299926757812
2026-03-31,8978.609893798828
2026-04-01,9273.250091552734
2026-04-02,9190.3623046875
2026-04-03,9186.069885253906
2026-04-04,9186.069885253906
2026-04-05,9186.069885253906
2026-04-06,9234.68115234375
2026-04-07,8952.270080566406
2026-04-08,9287.649841308594
2026-04-09,9261.417388916016
2026-04-10,9365.928833007812
2026-04-11,9346.349975585938
2026-04-12,9346.349975585938
2026-04-13,9330.55093383789
2026-04-14,9466.970153808594
2026-04-15,9661.090148925781
