date,portfolio_value
2026-03-22,9103.22003173828
2026-03-22,9120.22003173828
2026-03-23,9103.22003173828
2026-03-23,9323.454956054688
2026-03-24,9257.490173339844
2026-03-25,9368.095001220703
2026-03-26,9269.97006225586
2026-03-27,9043.490112304688
2026-03-28,8960.830139160156
2026-03-29,8960.830139160156
2026-03-30,8964.299926757812
2026-03-31,8978.609893798828
2026-04-01,9273.250091552734
2026-04-02,9190.3623046875
2026-04-03,9186.069885253906
2026-04-04,9186.069885253906
2026-04-05,9186.069885253906
2026-04-06,9234.68115234375
2026-04-07,8952.270080566406
2026-04-08,9287.649841308594
2026-04-09,9261.417388916016
2026-04-10,9365.928833007812
2026-04-11,9346.349975585938
2026-04-12,9346.349975585938
2026-04-13,9330.55093383789
2026-04-14,9466.970153808594
2026-04-15,9661.09014892578
2026-04-16,9724.259674072266
2026-04-17,9936.335540771484
2026-04-18,9927.64031982422
2026-04-19,9927.64031982422
2026-04-20,9863.590209960938
2026-04-21,9829.019927978516
2026-04-22,9885.33969116211
2026-04-23,9862.109802246094
2026-04-24,9830.999725341797
2026-04-25,9843.459777832031
2026-04-26,9843.459777832031
2026-04-27,9744.0400390625
2026-04-28,9801.317657470703
2026-04-29,9775.409942626951
2026-04-30,9856.63018798828
2026-05-01,10088.850158691406
2026-05-02,10055.660339355469
2026-05-03,10055.660339355469
2026-05-04,9985.769958496094
2026-05-05,10093.409912109377
2026-05-06,10211.924713134766
2026-05-07,10328.839965820312
2026-05-08,10493.660186767578
2026-05-09,10499.269927978516
2026-05-10,10499.269927978516
2026-05-11,10564.630004882812
2026-05-12,10472.6298828125
2026-05-13,10659.534088134766
2026-05-14,10751.303894042969
2026-05-15,10570.150848388672
2026-05-16,10549.020080566406
2026-05-17,10549.020080566406
2026-05-18,10417.72998046875
2026-05-19,10379.980041503906
2026-05-20,10509.930053710938
2026-05-21,10560.325164794922
2026-05-22,10749.392181396484
2026-05-23,10702.650024414062
2026-05-24,10702.650024414062
2026-05-25,10702.650024414062
2026-05-26,10760.954711914062
2026-05-27,10827.06591796875
2026-05-28,10867.598663330078
2026-05-29,10859.249938964844
2026-05-30,10863.469940185549
2026-05-31,10863.469940185549
2026-06-01,10753.55355834961
2026-06-02,10840.940185546877
2026-06-03,10763.76693725586
2026-06-04,10776.809997558594
2026-06-05,10601.94659423828
2026-06-06,10452.399963378906
2026-06-07,10452.399963378906
2026-06-08,10623.94012451172
2026-06-09,10204.330139160156
2026-06-10,10212.115814208984
